cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
0.5,0.1,99.4,0.2109375,0.81005859375,0.86328125,525.006625,36.0,33426333696,29255884800,12.5,8589930496,8589930496,0.0,1816519680,811201536,15479521,8928052
1.3,0.5,98.0,0.19384765625,0.79638671875,0.8583984375,496.40125,36.0,33426333696,29254463488,12.5,8589930496,8589930496,0.0,1816519680,811246592,15479587,8928146
1.7,0.6,97.5,0.17822265625,0.78271484375,0.853515625,508.53587500000003,36.0,33426333696,29252657152,12.5,8589930496,8589930496,0.0,1816519680,811381760,15479607,8928146
0.6,0.3,99.0,0.17822265625,0.78271484375,0.853515625,400.0,37.0,33426333696,29246652416,12.5,8589930496,8589930496,0.0,1816519680,813855744,15480240,8935028
0.5,0.1,99.4,0.16357421875,0.76953125,0.8486328125,1562.313625,36.0,33426333696,29246435328,12.5,8589930496,8589930496,0.0,1816519680,813859840,15480240,8935028
0.4,0.1,99.5,0.16357421875,0.76953125,0.8486328125,552.43375,36.0,33426333696,29243555840,12.5,8589930496,8589930496,0.0,1816519680,814089216,15480458,8935222
1.3,0.6,97.9,0.150390625,0.75634765625,0.84375,630.0775,36.0,33426333696,29241528320,12.5,8589930496,8589930496,0.0,1816519680,814281728,15480458,8935222
0.3,0.1,99.6,0.13818359375,0.74365234375,0.8388671875,494.18399999999997,36.0,33426333696,29237395456,12.5,8589930496,8589930496,0.0,1816519680,814347264,15480478,8935222
0.5,0.1,99.2,0.13818359375,0.74365234375,0.8388671875,809.4902500000001,35.0,33426333696,29248405504,12.5,8589930496,8589930496,0.0,1816519680,814556160,15480909,8935422
0.8,0.5,98.6,0.126953125,0.73095703125,0.833984375,613.344625,36.0,33426333696,29239468032,12.5,8589930496,8589930496,0.0,1816519680,814633984,15480929,8935422
0.5,0.1,99.1,0.11669921875,0.71875,0.8291015625,462.50325,35.0,33426333696,29235351552,12.5,8589930496,8589930496,0.0,1816519680,817206272,15480929,8935422
1.1,0.4,98.4,0.11669921875,0.71875,0.8291015625,587.50725,36.0,33426333696,29265108992,12.4,8589930496,8589930496,0.0,1816519680,817247232,15480949,8935422
0.4,0.1,99.4,0.10693359375,0.70654296875,0.82421875,1244.126,35.0,33426333696,29258108928,12.5,8589930496,8589930496,0.0,1816519680,817406976,15480949,8935422
0.5,0.3,99.2,0.10693359375,0.70654296875,0.82421875,462.50275,35.0,33426333696,29257379840,12.5,8589930496,8589930496,0.0,1816519680,817443840,15483014,8943375
1.0,0.8,98.0,0.09814453125,0.6943359375,0.8193359375,587.516625,36.0,33426333696,29239554048,12.5,8589930496,8589930496,0.0,1816519680,817701888,15483034,8943375
0.4,0.1,99.5,0.08984375,0.6826171875,0.814453125,493.141125,36.0,33426333696,29237485568,12.5,8589930496,8589930496,0.0,1816519680,820278272,15483054,8943375
0.8,0.1,99.1,0.08984375,0.6826171875,0.814453125,547.166375,35.0,33426333696,29244985344,12.5,8589930496,8589930496,0.0,1816519680,820339712,15483120,8943469
0.5,0.1,99.4,0.08251953125,0.6708984375,0.81005859375,818.88525,36.0,33426333696,29241405440,12.5,8589930496,8589930496,0.0,1816519680,820495360,15483140,8943469
0.6,0.1,99.2,0.08251953125,0.6708984375,0.81005859375,462.506,35.0,33426333696,29249949696,12.5,8589930496,8589930496,0.0,1816519680,820581376,15483140,8943469
1.1,0.8,97.9,0.07568359375,0.65966796875,0.8056640625,525.024,36.0,33426333696,29252808704,12.5,8589930496,8589930496,0.0,1816519680,820765696,15483140,8943469
0.5,0.1,99.4,0.0693359375,0.6484375,0.80126953125,502.17325,36.0,33426333696,29255487488,12.5,8589930496,8589930496,0.0,1816519680,820769792,15483140,8943469
0.8,0.4,98.9,0.0693359375,0.6484375,0.80126953125,462.5,35.0,33426333696,29223600128,12.6,8589930496,8589930496,0.0,1816519680,821015552,15483160,8943469
0.5,0.1,99.4,0.0634765625,0.63720703125,0.796875,671.576125,35.0,33426333696,29231104000,12.6,8589930496,8589930496,0.0,1816519680,821019648,15483298,8943825
0.8,0.4,98.7,0.0634765625,0.63720703125,0.796875,524.26825,36.0,33426333696,29240004608,12.5,8589930496,8589930496,0.0,1816519680,821064704,15483896,8950707
1.1,0.6,97.7,0.138671875,0.6435546875,0.79833984375,462.50175,36.0,33426333696,29247377408,12.5,8589930496,8589930496,0.0,1816519680,821425152,15483988,8950831
5.7,2.7,91.5,0.12744140625,0.6328125,0.7939453125,750.0572500000001,36.0,33426333696,29227835392,12.6,8589930496,8589930496,0.0,1816519680,821425152,15484054,8950831
6.6,3.3,89.7,0.12744140625,0.6328125,0.7939453125,750.052875,37.0,33426333696,29231931392,12.5,8589930496,8589930496,0.0,1816519680,823972864,15500974,8965214
3.8,2.0,93.8,0.19775390625,0.63916015625,0.79541015625,549.994375,36.0,33426333696,29221216256,12.6,8589930496,8589930496,0.0,1816519680,824144896,15501224,8967664
5.8,2.0,91.9,0.26220703125,0.6455078125,0.796875,762.495375,37.0,33426333696,29197897728,12.7,8589930496,8589930496,0.0,1816519680,824189952,15542767,8989225
3.3,1.8,94.8,0.26220703125,0.6455078125,0.796875,800.03625,38.0,33426333696,29201108992,12.6,8589930496,8589930496,0.0,1816519680,824497152,15542767,8989225
10.9,3.3,85.7,0.24072265625,0.634765625,0.79248046875,2400.407,39.0,33426333696,29170458624,12.7,8589930496,8589930496,0.0,1816519680,824775680,15553384,9010713
4.4,1.3,94.0,0.24072265625,0.634765625,0.79248046875,702.6817500000001,38.0,33426333696,29162139648,12.8,8589930496,8589930496,0.0,1816519680,827347968,15561081,9018271
7.8,2.0,90.1,0.22119140625,0.6240234375,0.7880859375,837.654,38.0,33426333696,29180538880,12.7,8589930496,8589930496,0.0,1816519680,827515904,15561081,9018271
0.5,0.2,99.3,0.203125,0.61328125,0.78369140625,400.0,37.0,33426333696,29218955264,12.6,8589930496,8589930496,0.0,1816519680,827683840,15563186,9026224
8.2,2.7,89.1,0.203125,0.61328125,0.78369140625,645.5432500000001,37.0,33426333696,29203816448,12.6,8589930496,8589930496,0.0,1816519680,831104000,15563206,9026224
9.5,3.5,86.3,0.1865234375,0.60302734375,0.779296875,450.001625,45.0,33426333696,29168185344,12.7,8589930496,8589930496,0.0,1816519680,831357952,15571107,9037177
3.3,1.0,95.6,0.1865234375,0.60302734375,0.779296875,800.0411250000001,38.0,33426333696,29174444032,12.7,8589930496,8589930496,0.0,1816519680,831534080,15571653,9045868
4.3,2.5,93.1,0.33203125,0.62646484375,0.7861328125,1600.20125,38.0,33426333696,29162438656,12.8,8589930496,8589930496,0.0,1816519680,831624192,15571739,9045982
2.6,0.6,96.4,0.30517578125,0.61572265625,0.78173828125,650.049625,38.0,33426333696,29184548864,12.7,8589930496,8589930496,0.0,1817688064,831681536,15579004,9052871
6.2,2.3,91.3,0.30517578125,0.61572265625,0.78173828125,867.2555,38.0,33426333696,29106667520,12.9,8589930496,8589930496,0.0,1817708544,834573312,15579110,9052871
5.8,2.3,91.9,0.60107421875,0.67236328125,0.79931640625,500.002875,38.0,33426333696,29105721344,12.9,8589930496,8589930496,0.0,1817708544,834704384,15579110,9052871
2.1,0.4,97.4,0.552734375,0.6611328125,0.794921875,700.0425,38.0,33426333696,29123026944,12.9,8589930496,8589930496,0.0,1817724928,834958336,15579658,9053227
4.1,1.3,94.4,0.552734375,0.6611328125,0.794921875,3200.1045000000004,38.0,33426333696,29139615744,12.8,8589930496,8589930496,0.0,1817724928,835376128,15579658,9053227
0.6,0.2,99.1,0.50830078125,0.64990234375,0.79052734375,483.25262499999997,38.0,33426333696,29146886144,12.8,8589930496,8589930496,0.0,1817724928,835707904,15580236,9060109
9.4,3.2,86.9,0.50830078125,0.64990234375,0.79052734375,3479.3717500000002,57.0,33426333696,29133623296,12.8,8589930496,8589930496,0.0,1817724928,838325248,15580434,9060233
3.0,1.9,95.1,0.5478515625,0.65576171875,0.7919921875,1192.2981249999998,38.0,33426333696,29113761792,12.9,8589930496,8589930496,0.0,1817724928,838464512,15580855,9062946
0.8,0.5,98.7,0.50390625,0.64453125,0.78759765625,2637.3160000000003,39.0,33426333696,29149405184,12.8,8589930496,8589930496,0.0,1817724928,838710272,15580895,9062946
7.6,3.7,88.7,0.50390625,0.64453125,0.78759765625,1700.084125,39.0,33426333696,29127458816,12.9,8589930496,8589930496,0.0,1817724928,838726656,15648180,9074002
6.6,3.4,89.9,0.5439453125,0.65087890625,0.7890625,800.136875,38.0,33426333696,29132685312,12.8,8589930496,8589930496,0.0,1817724928,839115776,15657343,9084206
5.3,2.5,92.1,0.5439453125,0.65087890625,0.7890625,650.035,40.0,33426333696,29142556672,12.8,8589930496,8589930496,0.0,1817724928,839361536,15657772,9084568
15.2,1.4,83.2,0.5,0.6396484375,0.78466796875,500.01075000000003,40.0,33426333696,29111091200,12.9,8589930496,8589930496,0.0,1817769984,841704448,15659584,9086150
1.4,0.4,98.2,0.4599609375,0.62890625,0.7802734375,855.55275,39.0,33426333696,29110534144,12.9,8589930496,8589930496,0.0,1817782272,842122240,15666875,9095403
1.6,1.1,97.1,0.4599609375,0.62890625,0.7802734375,712.535875,38.0,33426333696,29121527808,12.9,8589930496,8589930496,0.0,1817782272,842339328,15667328,9100579
6.8,0.9,92.1,0.4228515625,0.6181640625,0.77587890625,749.0530000000001,39.0,33426333696,29170229248,12.7,8589930496,8589930496,0.0,1817782272,842540032,15669459,9108532
2.1,0.4,97.4,0.4228515625,0.6181640625,0.77587890625,800.000625,39.0,33426333696,29150023680,12.8,8589930496,8589930496,0.0,1817782272,845460480,15676181,9115110
1.0,0.4,98.4,0.62939453125,0.65771484375,0.7880859375,449.88625,38.0,33426333696,29124546560,12.9,8589930496,8589930496,0.0,1817782272,845689856,15677917,9117951
0.8,0.1,99.1,0.57861328125,0.646484375,0.78369140625,545.32425,38.0,33426333696,29140516864,12.8,8589930496,8589930496,0.0,1817782272,845698048,15683700,9121937
7.4,3.9,88.2,0.57861328125,0.646484375,0.78369140625,799.987,39.0,33426333696,29152952320,12.8,8589930496,8589930496,0.0,1817782272,845906944,15689591,9130621
3.7,2.2,94.0,0.69287109375,0.66943359375,0.79052734375,1820.185625,39.0,33426333696,29147525120,12.8,8589930496,8589930496,0.0,1817782272,846124032,15690423,9130927
4.9,2.3,92.5,0.7177734375,0.67529296875,0.7919921875,800.029,38.0,33426333696,29155667968,12.8,8589930496,8589930496,0.0,1817782272,848716800,15690443,9130927
9.5,4.3,85.8,0.7177734375,0.67529296875,0.7919921875,3369.739,40.0,33426333696,29138010112,12.8,8589930496,8589930496,0.0,1817782272,848843776,15690443,9130927
9.3,1.3,89.3,0.74072265625,0.68115234375,0.79345703125,1098.6545,40.0,33426333696,29132247040,12.8,8589930496,8589930496,0.0,1817782272,849134592,15690443,9130927
11.9,2.9,84.9,0.74072265625,0.68115234375,0.79345703125,1899.6515,39.0,33426333696,29126598656,12.9,8589930496,8589930496,0.0,1817782272,849175552,15690595,9131115
6.2,1.3,92.6,0.68115234375,0.66943359375,0.7890625,450.00237500000003,38.0,33426333696,29125042176,12.9,8589930496,8589930496,0.0,1817782272,849417216,15692248,9139667
8.0,3.2,88.2,0.8671875,0.70849609375,0.80126953125,500.015875,38.0,33426333696,29135912960,12.8,8589930496,8589930496,0.0,1817782272,851891200,15692426,9139791
1.9,1.6,96.2,0.8671875,0.70849609375,0.80126953125,587.5041249999999,37.0,33426333696,29115252736,12.9,8589930496,8589930496,0.0,1817782272,852116480,15692748,9140419
5.0,2.9,92.1,0.79736328125,0.6962890625,0.796875,650.0405,38.0,33426333696,29125099520,12.9,8589930496,8589930496,0.0,1817782272,852280320,15692748,9140597
6.6,3.2,90.0,0.79736328125,0.6962890625,0.796875,550.00825,39.0,33426333696,29105561600,12.9,8589930496,8589930496,0.0,1817782272,852550656,15693819,9148383
6.7,1.3,91.9,0.7333984375,0.6845703125,0.79248046875,1350.254625,38.0,33426333696,29112700928,12.9,8589930496,8589930496,0.0,1817782272,852554752,15693905,9148561
12.2,1.6,86.0,1.3955078125,0.82275390625,0.8369140625,400.0,38.0,33426333696,29118808064,12.9,8589930496,8589930496,0.0,1817831424,855274496,15701196,9154906
3.5,1.1,95.2,1.3955078125,0.82275390625,0.8369140625,768.3328750000001,38.0,33426333696,29114667008,12.9,8589930496,8589930496,0.0,1817831424,855426048,15701196,9154906
11.9,1.4,86.6,1.28369140625,0.80908203125,0.83203125,599.987625,40.0,33426333696,29059366912,13.1,8589930496,8589930496,0.0,1817831424,855602176,15710035,9172260
1.0,0.5,98.5,1.1806640625,0.79541015625,0.8271484375,709.37325,39.0,33426333696,29059248128,13.1,8589930496,8589930496,0.0,1817831424,855770112,15713128,9180519
0.9,0.4,98.6,1.1806640625,0.79541015625,0.8271484375,462.501875,40.0,33426333696,29016285184,13.2,8589930496,8589930496,0.0,1817831424,856007680,15713326,9187929
0.6,0.2,99.1,1.166015625,0.798828125,0.828125,2001.3966249999999,39.0,33426333696,29053353984,13.1,8589930496,8589930496,0.0,1817831424,858616832,15720638,9192747
2.0,0.9,96.7,1.166015625,0.798828125,0.828125,525.03325,39.0,33426333696,29049626624,13.1,8589930496,8589930496,0.0,1817835520,858756096,15720658,9192747
6.4,1.3,91.8,1.072265625,0.78515625,0.8232421875,649.951875,39.0,33426333696,29021458432,13.2,8589930496,8589930496,0.0,1817835520,859558912,15727772,9201989
9.4,2.3,88.0,0.986328125,0.77197265625,0.818359375,750.0467500000001,40.0,33426333696,29010505728,13.2,8589930496,8589930496,0.0,1817835520,859743232,15731246,9205319
8.2,1.3,90.6,0.986328125,0.77197265625,0.818359375,567.427375,40.0,33426333696,29056323584,13.1,8589930496,8589930496,0.0,1817835520,859902976,15738418,9214755
3.4,1.3,94.9,0.98779296875,0.77587890625,0.8193359375,437.50175,41.0,33426333696,29042581504,13.1,8589930496,8589930496,0.0,1817835520,862712832,15738536,9215111
7.4,1.8,90.8,0.98779296875,0.77587890625,0.8193359375,600.027,39.0,33426333696,29059907584,13.1,8589930496,8589930496,0.0,1817835520,862807040,15738536,9215111
0.4,0.1,99.4,1.3095703125,0.84619140625,0.841796875,587.511375,38.0,33426333696,29068574720,13.0,8589930496,8589930496,0.0,1817835520,863110144,15738556,9215111
1.4,0.5,98.1,1.28466796875,0.84912109375,0.8427734375,400.0,38.0,33426333696,29079740416,13.0,8589930496,8589930496,0.0,1817835520,865555456,15738576,9215111
3.7,1.1,95.2,1.28466796875,0.84912109375,0.8427734375,600.038875,38.0,33426333696,29062803456,13.1,8589930496,8589930496,0.0,1817835520,865838080,15739246,9222117
0.5,0.1,99.3,1.34228515625,0.86865234375,0.84912109375,462.507125,38.0,33426333696,29078966272,13.0,8589930496,8589930496,0.0,1817835520,866001920,15739246,9222117
5.5,3.3,91.1,1.39501953125,0.8876953125,0.85546875,837.5270000000002,38.0,33426333696,29051498496,13.1,8589930496,8589930496,0.0,1817835520,866694144,15739306,9222117
9.6,1.8,88.4,1.39501953125,0.8876953125,0.85546875,2464.141875,40.0,33426333696,29074309120,13.0,8589930496,8589930496,0.0,1817835520,869061632,15739326,9222117
8.7,0.8,90.6,1.52392578125,0.9228515625,0.8671875,3133.7281249999996,38.0,33426333696,29091155968,13.0,8589930496,8589930496,0.0,1817835520,869397504,15739326,9222117
0.9,0.3,98.9,1.52392578125,0.9228515625,0.8671875,775.10375,38.0,33426333696,29092978688,13.0,8589930496,8589930496,0.0,1817835520,869463040,15740687,9223262
4.3,0.9,94.8,1.40185546875,0.9072265625,0.8623046875,500.023625,38.0,33426333696,29074423808,13.0,8589930496,8589930496,0.0,1817851904,869467136,15746553,9228452
4.7,1.3,94.1,1.28955078125,0.89208984375,0.857421875,3714.088125,41.0,33426333696,29043478528,13.1,8589930496,8589930496,0.0,1817851904,869762048,15754578,9240705
8.3,1.3,90.3,1.28955078125,0.89208984375,0.857421875,681.26025,39.0,33426333696,29059379200,13.1,8589930496,8589930496,0.0,1817851904,869766144,15763075,9253651
1.3,0.4,98.1,1.18603515625,0.876953125,0.8525390625,550.03725,38.0,33426333696,29059325952,13.1,8589930496,8589930496,0.0,1817851904,869901312,15771707,9273433
9.1,2.0,88.0,1.18603515625,0.876953125,0.8525390625,2600.79225,41.0,33426333696,29048131584,13.1,8589930496,8589930496,0.0,1817851904,870081536,15772604,9273833
17.4,4.3,77.9,1.33154296875,0.91259765625,0.8642578125,799.865875,40.0,33426333696,29076369408,13.0,8589930496,8589930496,0.0,1817851904,872760320,15772604,9273833
2.9,1.1,95.7,1.224609375,0.89697265625,0.859375,600.0585,39.0,33426333696,29076140032,13.0,8589930496,8589930496,0.0,1817851904,872973312,15773411,9279506
10.9,3.6,85.0,1.224609375,0.89697265625,0.859375,800.0126250000001,39.0,33426333696,29061464064,13.1,8589930496,8589930496,0.0,1817851904,872989696,15773411,9279506
5.8,1.0,93.0,1.12646484375,0.8818359375,0.8544921875,840.49675,40.0,33426333696,29035687936,13.1,8589930496,8589930496,0.0,1817851904,873391104,15773875,9284069
3.6,0.6,95.7,1.12646484375,0.8818359375,0.8544921875,4100.769499999999,41.0,33426333696,29026725888,13.2,8589930496,8589930496,0.0,1817851904,873448448,15773875,9284069
4.6,0.6,94.5,1.1162109375,0.88427734375,0.85546875,1318.18975,40.0,33426333696,29004058624,13.2,8589930496,8589930496,0.0,1817851904,873710592,15773953,9284183
4.8,1.1,93.8,1.0263671875,0.869140625,0.8505859375,700.043125,41.0,33426333696,29016772608,13.2,8589930496,8589930496,0.0,1817851904,876225536,15773953,9284183
3.6,0.8,95.4,1.0263671875,0.869140625,0.8505859375,800.455125,40.0,33426333696,29026775040,13.2,8589930496,8589930496,0.0,1817851904,876446720,15781651,9296375
9.3,1.5,89.1,1.02392578125,0.87158203125,0.8515625,2294.78025,41.0,33426333696,29022928896,13.2,8589930496,8589930496,0.0,1817851904,876454912,15789608,9319501
0.5,0.1,99.4,0.94189453125,0.85693359375,0.8466796875,467.180875,39.0,33426333696,29025759232,13.2,8589930496,8589930496,0.0,1817851904,876520448,15797086,9331680
0.4,0.0,99.6,0.94189453125,0.85693359375,0.8466796875,558.100875,39.0,33426333696,29019369472,13.2,8589930496,8589930496,0.0,1817851904,876528640,15797106,9331680
2.3,1.1,96.4,0.8662109375,0.84228515625,0.841796875,450.00987499999997,39.0,33426333696,29013389312,13.2,8589930496,8589930496,0.0,1817851904,876942336,15797126,9331680
0.5,0.3,99.2,0.8662109375,0.84228515625,0.841796875,1769.121,38.0,33426333696,29026922496,13.2,8589930496,8589930496,0.0,1817851904,879375360,15806433,9344020
5.8,0.9,92.6,0.79638671875,0.828125,0.8369140625,1208.895625,45.0,33426333696,29045882880,13.1,8589930496,8589930496,0.0,1817851904,879645696,15806433,9344020
1.5,0.4,98.1,0.732421875,0.81396484375,0.83203125,612.5335,39.0,33426333696,29068472320,13.0,8589930496,8589930496,0.0,1817851904,879653888,15806433,9344020
0.2,0.1,99.4,0.732421875,0.81396484375,0.83203125,525.0185,38.0,33426333696,29085532160,13.0,8589930496,8589930496,0.0,1817851904,879928320,15806499,9344114
2.6,0.1,97.3,0.67333984375,0.80029296875,0.8271484375,579.167375,39.0,33426333696,29090164736,13.0,8589930496,8589930496,0.0,1817851904,879932416,15806499,9344114
0.4,0.3,99.4,0.67333984375,0.80029296875,0.8271484375,465.0555,38.0,33426333696,29096931328,13.0,8589930496,8589930496,0.0,1817851904,880108544,15806539,9344114
0.1,0.1,99.6,0.619140625,0.78662109375,0.822265625,462.503,38.0,33426333696,29094092800,13.0,8589930496,8589930496,0.0,1817851904,880321536,15808623,9352067
0.3,0.1,99.6,0.64990234375,0.79052734375,0.8232421875,462.5155,38.0,33426333696,29092003840,13.0,8589930496,8589930496,0.0,1817851904,880571392,15808761,9352423
0.1,0.0,99.9,0.64990234375,0.79052734375,0.8232421875,400.0,37.0,33426333696,29074931712,13.0,8589930496,8589930496,0.0,1817851904,882922496,15808761,9352423
0.6,0.4,99.0,0.59765625,0.77734375,0.818359375,529.12475,37.0,33426333696,29088677888,13.0,8589930496,8589930496,0.0,1817851904,883360768,15808781,9352423
0.3,0.1,99.6,0.59765625,0.77734375,0.818359375,732.7344999999999,37.0,33426333696,29095129088,13.0,8589930496,8589930496,0.0,1817851904,883364864,15808821,9352423
5.5,1.8,92.3,0.6298828125,0.78125,0.8193359375,456.921625,38.0,33426333696,29019262976,13.2,8589930496,8589930496,0.0,1817851904,883573760,15808841,9352423
